P_GPa,T_K,x_B,G_second_eV_per_atom,sigma_second_eV_per_atom,lower_1sigma,upper_1sigma
10,1500,0.41500000000000004,6.340491245604315,0.3575361858110998,5.982955059793215,6.698027431415414
10,1500,0.41600000000000004,6.335456200564233,0.3557430947637987,5.9797131058004345,6.691199295328032
10,1500,0.41700000000000004,6.3302218128767755,0.35392852546343273,5.976293287413343,6.684150338340208
10,1500,0.41800000000000004,6.324788710792495,0.3520930364167112,5.9726956743757835,6.676881747209206
10,1500,0.41900000000000004,6.319157522561944,0.3502371944970049,5.9689203280649386,6.669394717058949
10,1500,0.42000000000000004,6.313328876435675,0.34836157513361915,5.964967301302056,6.661690451569295
10,1500,0.42100000000000004,6.307303400664243,0.3464667625094986,5.960836638154745,6.653770163173742
10,1500,0.42200000000000004,6.3010817234982,0.34455334976741764,5.956528373730782,6.645635073265618
10,1500,0.42300000000000004,6.294664473188099,0.34262193922469975,5.952042533963399,6.6372864124127995
10,1500,0.42400000000000004,6.2880522779844945,0.34067314259649356,5.947379135388001,6.628725420580988
10,1500,0.42500000000000004,6.281245766137938,0.33870758122762057,5.942538184910317,6.619953347365559
10,1500,0.42600000000000005,6.274245565898983,0.3367258863329878,5.9375196795659955,6.610971452231971
10,1500,0.42700000000000005,6.267052305518184,0.33472869924653825,5.932323606271646,6.601781004764722
10,1500,0.42800000000000005,6.259666613246092,0.3327166716786892,5.926949941567403,6.592383284924781
10,1500,0.42900000000000005,6.252089117333261,0.330690465982172,5.9213986513510894,6.582779583315433
10,1500,0.43000000000000005,6.244320446030244,0.3286507554261626,5.915669690604082,6.572971201456406
10,1500,0.43100000000000005,6.236361227587595,0.32659822447854947,5.909763003109045,6.562959452066144
10,1500,0.43200000000000005,6.228212090255866,0.3245335690961427,5.903678521159724,6.552745659352008
10,1500,0.43300000000000005,6.219873662285612,0.32245749702258286,5.897416165263029,6.542331159308195
10,1500,0.43400000000000005,6.211346571927383,0.32037072809365214,5.89097584383373,6.531717300021035
10,1500,0.43500000000000005,6.202631447431735,0.3182739945496316,5.884357452882103,6.520905441981366
10,1500,0.43600000000000005,6.193728917049219,0.31616804135428195,5.877560875694937,6.509896958403501
10,1500,0.43700000000000006,6.1846396090303895,0.3140536265199484,5.870585982510441,6.498693235550338
10,1500,0.43800000000000006,6.175364151625799,0.31193152143821257,5.863432630187587,6.487295673064011
10,1500,0.43900000000000006,6.165903173086001,0.3098025112154189,5.856100661870582,6.47570568430142
10,1500,0.44000000000000006,6.156257301661549,0.30766739501230783,5.8485899066492415,6.463924696673857
10,1500,0.44100000000000006,6.1464271656029945,0.30552698638687464,5.84090017921612,6.451954151989869
10,1500,0.44200000000000006,6.136413393160892,0.3033821136394558,5.833031279521436,6.4397955068003485
10,1500,0.44300000000000006,6.126216612585796,0.30123362015891214,5.824982992426883,6.427450232744708
10,1500,0.44400000000000006,6.115837452128256,0.29908236476863664,5.816755087359619,6.414919816896893
10,1500,0.44500000000000006,6.105276540038828,0.2969292220709581,5.808347317967869,6.402205762109786
10,1500,0.44600000000000006,6.094534504568063,0.29477508278834663,5.799759421779717,6.38930958735641
10,1500,0.44700000000000006,6.083611973966517,0.2926208540996431,5.790991119866874,6.3762328280661595
10,1500,0.44800000000000006,6.072509576484741,0.2904674599693424,5.782042116515399,6.362977036454083
10,1500,0.44900000000000007,6.061227940373288,0.2883158414677478,5.7729120989055405,6.349543781841036
10,1500,0.45000000000000007,6.049767693882711,0.2861669570795931,5.763600736803118,6.3359346509623045
10,1500,0.45100000000000007,6.038129465263566,0.2840217829984884,5.754107682265078,6.322151248262054
10,1500,0.45199999999999996,6.026313882766404,0.28188131340429307,5.744432569362111,6.308195196170697
10,1500,0.45299999999999996,6.014321574641777,0.27974656072024917,5.7345750139215275,6.294068135362026
10,1500,0.45399999999999996,6.002153169140239,0.2776185558464344,5.724534613293805,6.279771724986674
10,1500,0.45499999999999996,5.989809294512344,0.2754983483657861,5.714310946146558,6.265307642878129
10,1500,0.45599999999999996,5.977290579008643,0.27338700671865224,5.703903572289991,6.250677585727295
10,1500,0.45699999999999996,5.964597650879692,0.271285618341501,5.6933120325381905,6.235883269221193
10,1500,0.45799999999999996,5.951731138376043,0.26919528976509544,5.682535848610947,6.220926428141138
10,1500,0.45899999999999996,5.9386916697482475,0.2671171466671062,5.671574523081142,6.205808816415353
10,1500,0.45999999999999996,5.92547987324686,0.2650523338737985,5.660427539373061,6.1905322071206585
10,1500,0.46099999999999997,5.912096377122434,0.2630020153050941,5.6490943618173395,6.175098392427528
10,1500,0.46199999999999997,5.898541809625523,0.26096737385697405,5.637574435768549,6.159509183482497
10,1500,0.46299999999999997,5.884816799006678,0.2589496112148694,5.625867187791809,6.143766410221548
10,1500,0.46399999999999997,5.870921973516454,0.2569499475913761,5.613972025925078,6.127871921107831
10,1500,0.46499999999999997,5.856857961405404,0.25496962138134627,5.6018883400240576,6.11182758278675
10,1500,0.46599999999999997,5.842625390924081,0.2530098887271527,5.589615502196928,6.095635279651233
10,1500,0.46699999999999997,5.828224890323037,0.2510720229867047,5.577152867336332,6.079296913309742
10,1500,0.46799999999999997,5.8136570878528255,0.24915731409662314,5.564499773756203,6.062814401949448
10,1500,0.469,5.7989226117640005,0.2472670678228688,5.5516555439411315,6.0461896795868695
10,1500,0.47,5.784022090307116,0.2454026048910771,5.538619485416039,6.029424695198193
10,1500,0.471,5.768956151732723,0.24356525998888406,5.525390891743839,6.012521411721607
10,1500,0.472,5.753725424291375,0.241756380632664,5.511969043658711,5.995481804924038
10,1500,0.473,5.738330536233625,0.23997732589133033,5.4983532103422945,5.9783078621249555
10,1500,0.474,5.722772115810028,0.2382294649602107,5.484542650849818,5.961001580770239
10,1500,0.475,5.7070507912711355,0.236514175578493,5.470536615692643,5.943564966849628
10,1500,0.476,5.691167190867501,0.234832842284375,5.456334348583126,5.926000033151875
10,1500,0.477,5.675121942849677,0.2331868545028397,5.441935088346837,5.908308797352517
10,1500,0.478,5.658915675468218,0.23157760446193976,5.427338071006278,5.8904932799301575
10,1500,0.479,5.642549016973676,0.23000648493460998,5.412542532039065,5.872555501908286
10,1500,0.48,5.626022595616604,0.22847488680434921,5.3975477088122545,5.854497482420953
10,1500,0.481,5.6093370396475555,0.22698419645461967,5.382352843192936,5.836321236102175
10,1500,0.482,5.592492977317085,0.2255357929835102,5.366957184333575,5.818028770300595
10,1500,0.483,5.575491036875744,0.2241310452470879,5.351359991628656,5.7996220821228315
10,1500,0.484,5.5583318465740845,0.2227713087369181,5.335560537837166,5.781103155311003
10,1500,0.485,5.541016034662662,0.22145792229944775,5.3195581123632145,5.7624739569621095
10,1500,0.486,5.523544229392029,0.22019220470730078,5.303352024684728,5.74373643409933
10,1500,0.487,5.505917059012738,0.21897545109500263,5.286941607917735,5.724892510107741
10,1500,0.488,5.488135151775342,0.21780892927419981,5.270326222501143,5.705944081049542
10,1500,0.489,5.470199135930395,0.21669387594602832,5.253505259984367,5.686893011876423
10,1500,0.49,5.452109639728451,0.21563149283087074,5.23647814689758,5.667741132559321
10,1500,0.491,5.43386729142006,0.21462294273826935,5.219244348681791,5.648490234158329
10,1500,0.492,5.415472719255777,0.21366934560217993,5.201803373653597,5.629142064857957
10,1500,0.493,5.396926551486156,0.21277177450899581,5.18415477697716,5.609698325995152
10,1500,0.494,5.378229416361749,0.21193125174778402,5.1662981646139645,5.590160668109533
10,1500,0.495,5.359381942133109,0.21114874491389002,5.148233197219219,5.5705306870469995
10,1500,0.496,5.340384757050789,0.21042516309842757,5.1299595939523615,5.550809920149217
10,1500,0.497,5.321238489365343,0.20976135319711328,5.111477136168229,5.530999842562457
10,1500,0.498,5.301943767327325,0.20915809637238472,5.09278567095494,5.51110186369971
10,1500,0.499,5.282501219187285,0.20861610470270878,5.073885114484576,5.491117323889994
10,1500,0.5,5.2629114731957785,0.20813601805241347,5.054775455143365,5.471047491248192
10,1500,0.501,5.243175157603358,0.2077184011942371,5.035456756409121,5.450893558797595
10,1500,0.502,5.223292900660576,0.20736374121508017,5.015929159445496,5.4306566418756566
10,1500,0.503,5.203265330617988,0.20707244523317112,4.996192885384817,5.4103377758511595
10,1500,0.504,5.183093075726145,0.20684483845204446,4.976248237274101,5.389937914178189
10,1500,0.505,5.162776764235599,0.20668116257341554,4.9560956016621835,5.369457926809015
10,1500,0.506,5.142317024396906,0.20658157458727425,4.9357354498096315,5.348898598984181
10,1500,0.507,5.121714484460619,0.206546145953383,4.915168338507236,5.328260630414002
10,1500,0.508,5.1009697726772885,0.20657486218392507,4.8943949104933635,5.307544634861213
10,1500,0.509,5.080083517297469,0.20666762283240786,4.873415894465061,5.286751140129877
10,1500,0.51,5.0590563465717135,0.2068242418891691,4.852232104682544,5.265880588460883
10,1500,0.511,5.037888888750576,0.20704444857907175,4.8308444401715045,5.244933337329647
10,1500,0.512,5.016581772084608,0.20732788855230036,4.809253883532308,5.223909660636909
10,1500,0.513,4.995135624824365,0.20767412545469083,4.787461499369674,5.202809750279056
10,1500,0.514,4.9735510752203975,0.20808264285982433,4.765468432360573,5.181633718080222
10,1500,0.515,4.95182875152326,0.2085528465412808,4.74327590498198,5.160381598064541
10,1500,0.516,4.929969281983506,0.2090840670600497,4.720885214923456,5.1390533490435555
10,1500,0.517,4.907973294851687,0.20967556263918571,4.6982977322125015,5.117648857490873
10,1500,0.518,4.885841418378358,0.21032652229542917,4.6755148960829285,5.096167940673787
10,1500,0.519,4.863574280814072,0.21103606919569884,4.652538211618373,5.074610350009771
10,1500,0.52,4.841172510409381,0.21180326420513032,4.62936924620425,5.052975774614511
10,1500,0.521,4.818636735414837,0.21262710959266343,4.606009625822174,5.0312638450075005
10,1500,0.522,4.795967584080996,0.21350655286006434,4.582461031220932,5.00947413694106
10,1500,0.523,4.7731656846584105,0.21444049066066762,4.558725193997743,4.987606175319078
10,1500,0.524,4.750231665397632,0.21542777277500022,4.534803892622632,4.965659438172633
10,1500,0.525,4.727166154549215,0.21646720611175152,4.510698948437463,4.943633360660966
10,1500,0.526,4.703969780363711,0.21755755870422613,4.486412221659485,4.9215273390679375
10,1500,0.527,4.680643171091676,0.21869756367439638,4.461945607417279,4.8993407347660725
10,1500,0.528,4.65718695498366,0.21988592313889715,4.437301031844763,4.877072878122558
10,1500,0.529,4.633601760290219,0.2211213120337163,4.4124804482565025,4.854723072323935
10,1500,0.53,4.609888215261903,0.22240238183686634,4.387485833425037,4.832290597098769
10,1500,0.531,4.586046948149269,0.22372776417091983,4.362319183978349,4.809774712320189
10,1500,0.532,4.5620785872028655,0.2250960742699032,4.336982512932963,4.787174661472768
10,1500,0.533,4.537983760673249,0.22650591429762085,4.311477846375628,4.7644896749708705
10,1500,0.534,4.513763096810972,0.22795587650698323,4.2858072203039885,4.741718973317955
10,1500,0.535,4.489417223866588,0.22944454623230587,4.259972677634282,4.7188617700988935
10,1500,0.536,4.464946770090648,0.23097050470880323,4.233976265381846,4.695917274799451
10,1500,0.537,4.440352363733707,0.232532331715598,4.207820032018109,4.672884695449305
10,1500,0.538,4.415634633046317,0.23412860804048913,4.181506025005828,4.649763241086807
10,1500,0.539,4.390794206279034,0.23575791776646243,4.155036288512572,4.626552124045497
10,1500,0.54,4.365831711682407,0.2374188503814755,4.128412861300932,4.603250562063883
10,1500,0.541,4.340747777506992,0.23911000271440996,4.101637774792581,4.579857780221402
10,1500,0.542,4.31554303200334,0.24082998070125614,4.074713051302084,4.556373012704596
10,1500,0.543,4.290218103422007,0.242577400986589,4.047640702435419,4.532795504408596
10,1500,0.544,4.2647736200135435,0.24435089236621566,4.020422727647328,4.509124512379759
10,1500,0.545,4.239210210028504,0.2461490970775332,3.9930611129509708,4.485359307106037
10,1500,0.546,4.21352850171744,0.247970671944649,3.9655578297727914,4.461499173662089
10,1500,0.547,4.187729123330907,0.2498142893856898,3.9379148339452175,4.437543412716597
10,1500,0.548,4.161812703119456,0.25167863828997744,3.910134064829479,4.413491341409434
10,1500,0.549,4.135779869333642,0.2535624247728932,3.8822174445607485,4.389342294106535
10,1500,0.55,4.109631250224017,0.2554643728162987,3.8541668774077182,4.3650956230403155
10,1500,0.551,4.083367474041133,0.25738322480234455,3.8259842492387888,4.340750698843478
10,1500,0.552,4.056989169035546,0.25931774194838975,3.7976714270871565,4.316306910983936
10,1500,0.553,4.030496963457807,0.2612667046505878,3.7692302588072195,4.291763668108395
10,1500,0.554,4.003891485558469,0.2632289127434771,3.7406625728149923,4.267120398301946
10,1500,0.555,3.9771733635880877,0.26520318568265705,3.711970177905431,4.242376549270745
10,1500,0.556,3.950343225797213,0.26718836265734436,3.683154863139869,4.217531588454557
10,1500,0.557,3.9234017004363992,0.2691833026392907,3.6542183977971083,4.19258500307569
10,1500,0.558,3.8963494157561995,0.27118688437421895,3.6251625313819806,4.167536300130418
10,1500,0.559,3.8691870000071673,0.2731980063215956,3.595988993685572,4.142385006328763
10,1500,0.56,3.8419150814398564,0.2752155865482159,3.5666994948916404,4.117130667988072
10,1500,0.561,3.814534288304818,0.27723856258073526,3.5372957257240825,4.091772850885553
10,1500,0.562,3.7870452488526065,0.27926589122194045,3.507779357630666,4.066311140074547
10,1500,0.5630000000000001,3.7594485913337756,0.281296548335222,3.4781520429985537,4.0407451396689975
10,1500,0.5640000000000001,3.7317449439988764,0.28332952860138255,3.448415415397494,4.015074472600259
10,1500,0.5650000000000001,3.703934935098464,0.2853638452516056,3.4185710898468584,3.9892987803500692
10,1500,0.5660000000000001,3.67601919288309,0.28739852978010355,3.3886206631029867,3.9634177226631935
10,1500,0.5670000000000001,3.6479983456033094,0.28943263163968014,3.358565713963629,3.9374309772429896
10,1500,0.5680000000000001,3.6198730215096733,0.2914652179231653,3.328407803586508,3.9113382394328386
10,1500,0.5690000000000001,3.591643848852736,0.293495373033424,3.2981484758193123,3.88513922188616
10,1500,0.5700000000000001,3.56331145588305,0.29552219834439525,3.267789257538655,3.8588336542274453
10,1500,0.5710000000000001,3.53487647085117,0.2975448118553905,3.23733165899578,3.8324212827065605
10,1500,0.5720000000000001,3.506339522007647,0.2995623478406628,3.206777174166984,3.80590186984831
10,1500,0.5730000000000001,3.477701237603035,0.3015739564960642,3.1761272811069707,3.7792751940990996
10,1500,0.5740000000000001,3.4489622458878872,0.3035788035844188,3.1453834423034683,3.752541049472306
10,1500,0.5750000000000001,3.420123175112757,0.30557607008107146,3.1145471050316855,3.7256992451938284
10,1500,0.5760000000000001,3.3911846535281973,0.30756495182091004,3.0836197017072875,3.698749605349107
10,1500,0.5770000000000001,3.3621473093847607,0.3095446591480171,3.052602650236744,3.6716919685327776
10,1500,0.5780000000000001,3.333011770933001,0.3115144165689716,3.0214973543640293,3.6445261875019725
10,1500,0.5790000000000001,3.303778666423472,0.3134734624106986,2.990305204012773,3.6172521288341706
10,1500,0.58,3.2744486241067277,0.31542104848365415,2.9590275756230735,3.589869672590382
10,1500,0.581,3.2450222722333164,0.3173564397510314,2.927665832482285,3.5623787119843477
10,1500,0.582,3.2155002390537946,0.3192789140045786,2.896221325049216,3.534779153058373
10,1500,0.583,3.185883152818715,0.32118776154754264,2.8646953912711726,3.5070709143662575
10,1500,0.584,3.1561716417786307,0.32308228488516905,2.8330893568934616,3.4792539266638
