P_GPa,T_K,x_B,G_second_eV_per_atom,sigma_second_eV_per_atom,lower_1sigma,upper_1sigma
0,1800,0.322,2.9386082429074607,0.6165949168056426,2.322013326101818,3.5552031597131033
0,1800,0.323,2.944248742502306,0.61917317156583,2.325075570936476,3.563421914068136
0,1800,0.324,2.9499704710482257,0.6216967997927294,2.3282736712554963,3.571667270840955
0,1800,0.325,2.9557723358233243,0.624164473851815,2.3316078619715093,3.5799368096751394
0,1800,0.326,2.9616532441057055,0.6265749511818167,2.335078292923889,3.588228195287522
0,1800,0.327,2.9676121031734737,0.6289270703824602,2.3386850327910134,3.596539173555934
0,1800,0.328,2.973647820304735,0.6312197474864489,2.342428072818286,3.604867567791184
0,1800,0.329,2.9797593027775924,0.6334519724087482,2.346307330368844,3.6132112751863406
0,1800,0.33,2.9859454578701508,0.6356228055661949,2.350322652303956,3.6215682634363455
0,1800,0.331,2.992205192860515,0.6377313746604961,2.354473818200019,3.629936567521011
0,1800,0.332,2.998537415026789,0.6397768716177469,2.3587605434090424,3.638314286644536
0,1800,0.333,3.0049410316470784,0.6417585496777034,2.3631824819693747,3.646699581324782
0,1800,0.334,3.0114149499994864,0.643675720626202,2.367739229373284,3.6550906706256887
0,1800,0.335,3.0179580773621186,0.6455277521642689,2.3724303251978496,3.6634858295263877
0,1800,0.336,3.0245693210130784,0.6473140654076526,2.3772552556054256,3.671883386420731
0,1800,0.337,3.0312475882304715,0.649034132510713,2.3822134557197585,3.6802817207411844
0,1800,0.338,3.0379917862924017,0.6506874744088011,2.3873043118836006,3.688679260701203
0,1800,0.339,3.044800822476974,0.6522736586734847,2.3925271638034893,3.697074481150459
0,1800,0.33999999999999997,3.051673604062292,0.6537922974751884,2.397881306587103,3.7054659015374805
0,1800,0.34099999999999997,3.058609038326461,0.6552430456480408,2.40336599267842,3.7138520839745017
0,1800,0.34199999999999997,3.0656060325475853,0.6566255988519358,2.4089804336956497,3.722231631399521
0,1800,0.34299999999999997,3.072663494003769,0.6579396918270388,2.41472380217673,3.730603185830808
0,1800,0.344,3.079780329973118,0.6591850967361745,2.4205952332369436,3.7389654267092927
0,1800,0.345,3.0869554477337355,0.6603616215907543,2.426593826142981,3.74731706932449
0,1800,0.346,3.0941877545637264,0.6614691087560891,2.432718645807637,3.7556568633198157
0,1800,0.347,3.101476157741195,0.6625074335321544,2.4389687242090408,3.7639835912733495
0,1800,0.348,3.1088195645442465,0.6634765028060461,2.4453430617382006,3.7722960673502923
0,1800,0.349,3.116216882250985,0.6643762537725666,2.4518406284784184,3.780593136023551
0,1800,0.35,3.1236670181395145,0.665206652719551,2.4584603654199633,3.788873670859066
0,1800,0.351,3.13116887948794,0.6659676938747241,2.465201185613216,3.797136573362664
0,1800,0.352,3.1387213735743664,0.6666593983110352,2.4720619752633315,3.8053807718854014
0,1800,0.353,3.1463234076768978,0.6672818129075869,2.4790415947693107,3.813605220584485
0,1800,0.354,3.1539738890736384,0.6678350093634159,2.4861388797102224,3.8218088984370544
0,1800,0.355,3.1616717250426936,0.6683190832615358,2.493352641781158,3.8299908083042293
0,1800,0.356,3.169415822862167,0.6687341531807913,2.500681669681376,3.8381499760429585
0,1800,0.357,3.177205089810163,0.6690803598531956,2.5081247299569673,3.846285449663359
0,1800,0.358,3.185038433164787,0.6693578653645625,2.5156805678002248,3.8543962985293496
0,1800,0.359,3.1929147602041437,0.6695668523963542,2.5233479078077896,3.8624816126004977
0,1800,0.36,3.2008329782063365,0.6697075235067844,2.531125454699552,3.870540501713121
0,1800,0.361,3.208791994449471,0.6697801004493213,2.53901189400015,3.878572094898792
0,1800,0.362,3.216790716211651,0.6697848235268459,2.547005892684805,3.8865755397384967
0,1800,0.363,3.224828050770981,0.6697219509798058,2.5551060997911748,3.894550001750787
0,1800,0.364,3.2329029054055654,0.6695917584068148,2.5633111469987506,3.90249466381238
0,1800,0.365,3.241014187393509,0.6693945382162194,2.57161964917729,3.910408725609728
0,1800,0.366,3.2491608040129174,0.6691305991072479,2.5800302049056696,3.918291403120165
0,1800,0.367,3.257341662541893,0.6688002655794411,2.588541396962452,3.9261419281213343
0,1800,0.368,3.2655556702585415,0.66840387746912,2.5971517927894214,3.9339595477276617
0,1800,0.369,3.2738017344409682,0.6679417895117463,2.6058599449292217,3.9417435239527148
0,1800,0.37,3.282078762367276,0.6674143709290706,2.6146643914382053,3.9494931332963463
0,1800,0.371,3.29038566131557,0.66682200504005,2.62356365627552,3.95720766635562
0,1800,0.372,3.2987213385639556,0.6661650888945658,2.6325562496693897,3.9648864274585214
0,1800,0.373,3.307084701390536,0.665444032929038,2.641640668461498,3.972528734319574
0,1800,0.374,3.315474657073416,0.6646592606430777,2.6508153964303385,3.980133917716494
0,1800,0.375,3.323890112890701,0.6638112082963887,2.660078904594312,3.9877013211870898
0,1800,0.376,3.332329976120495,0.6629003246251631,2.669429651495332,3.9952303007456584
0,1800,0.377,3.340793154040902,0.6619270705772713,2.678866083463631,4.002720224618173
0,1800,0.378,3.349278553930027,0.660891919065593,2.6883866348644343,4.01017047299562
0,1800,0.379,3.3577850830659743,0.6597953547388766,2.697989728327098,4.017580437804851
0,1800,0.38,3.3663116487268496,0.6586378737695562,2.7076737749572937,4.024949522496406
0,1800,0.381,3.3748571581907556,0.6574199836579951,2.7174371745327606,4.032277141848751
0,1800,0.382,3.383420518735798,0.6561422030526624,2.7272783156831357,4.03956272178846
0,1800,0.383,3.3920006376400806,0.654805061585785,2.7371955760542956,4.046805699225866
0,1800,0.384,3.4005964221817084,0.6534090997240525,2.747187322457656,4.054005521905761
0,1800,0.385,3.4092067796387857,0.6519548686339836,2.7572519110048024,4.061161648272769
0,1800,0.386,3.4178306172894173,0.6504429300615938,2.7673876872278234,4.068273547351011
0,1800,0.387,3.426466842411708,0.6488738562260379,2.7775929861856703,4.075340698637746
0,1800,0.388,3.4351143622837608,0.6472482297269262,2.7878661325568346,4.082362592010687
0,1800,0.389,3.443772084183682,0.6455666434650403,2.7982054407186414,4.089338727648722
0,1800,0.39,3.4524389153895756,0.643829700576204,2.8086092148133717,4.09626861596578
0,1800,0.391,3.461113763179545,0.6420380143780884,2.8190757488014566,4.103151777557633
0,1800,0.392,3.4697955348316962,0.6401922083297563,2.82960332650194,4.109987743161453
0,1800,0.393,3.4784831376241327,0.6382929160037695,2.840190221620363,4.116776053627902
0,1800,0.394,3.48717547883496,0.6363407810707148,2.850834697764245,4.123516259905674
0,1800,0.395,3.495871465742282,0.6343364572960155,2.8615350084462663,4.130207923038297
0,1800,0.396,3.504570005624203,0.6322806085489243,2.8722893970752787,4.136850614173127
0,1800,0.397,3.513270005758828,0.6301739088236101,2.8830960969352177,4.143443914582438
0,1800,0.398,3.5219703734242613,0.628017042272268,2.8939533311519936,4.149987415696529
0,1800,0.399,3.530670015898607,0.6258107032502096,2.9048593126483975,4.156480719148817
0,1800,0.4,3.5393678404599704,0.6235555963728961,2.9158122440870744,4.162923436832867
0,1800,0.401,3.5480627543864562,0.6212524365849041,2.926810317801552,4.169315190971361
0,1800,0.402,3.5567536649561675,0.6189019492408239,2.9378517157153436,4.175655614196991
0,1800,0.403,3.56543947944721,0.6165048701981102,2.9489346092490996,4.18194434964532
0,1800,0.404,3.5741191051376884,0.6140619459219164,2.960057159215772,4.188181051059605
0,1800,0.405,3.5827914493057063,0.6115739336019611,2.9712175157037453,4.194365382907668
0,1800,0.406,3.5914554192293684,0.6090416012814823,2.982413817947886,4.20049702051085
0,1800,0.40700000000000003,3.60010992218678,0.6064657279983577,2.9936441941884224,4.206575650185138
0,1800,0.40800000000000003,3.608753865456045,0.6038471039384694,3.0049067615175757,4.212600969394515
0,1800,0.40900000000000003,3.617386156315268,0.601186530601411,3.016199625713857,4.218572686916679
0,1800,0.41000000000000003,3.626005702042553,0.5984848209786363,3.027520881063917,4.224490523021189
0,1800,0.41100000000000003,3.634611409916006,0.5957427997441644,3.038868610171842,4.23035420966017
0,1800,0.41200000000000003,3.6432021872137303,0.5929613034579613,3.050240883755769,4.236163490671691
0,1800,0.41300000000000003,3.6517769412138303,0.5901411807821138,3.0616357604317166,4.241918121995944
0,1800,0.41400000000000003,3.660334579194411,0.5872832927099367,3.073051286484474,4.247617871904348
0,1800,0.41500000000000004,3.668874008433577,0.5843885128081321,3.084485495625445,4.253262521241709
0,1800,0.41600000000000004,3.6773941362094322,0.5814577274721394,3.095936408737293,4.2588518636815715
0,1800,0.41700000000000004,3.685893869800082,0.5784918361948063,3.1074020336052754,4.264385705994888
0,1800,0.41800000000000004,3.6943721164836307,0.575491751848502,3.1188803646351286,4.269863868332132
0,1800,0.41900000000000004,3.702827783538182,0.5724584009808023,3.1303693825573795,4.2752861845189845
0,1800,0.42000000000000004,3.7112597782418413,0.5693927241238527,3.1418670541179887,4.280652502365694
0,1800,0.42100000000000004,3.7196670078727125,0.5662956761175149,3.1533713317551975,4.285962683990228
0,1800,0.42200000000000004,3.728048379708901,0.5631682264463826,3.1648801532625184,4.291216606155284
0,1800,0.42300000000000004,3.73640280102851,0.5600113595907373,3.1763914414377727,4.296414160619247
0,1800,0.42400000000000004,3.7447291791096458,0.5568260753914911,3.1879031037181544,4.301555254501137
0,1800,0.42500000000000004,3.753026421230411,0.5536133894291373,3.199413031801274,4.306639810659549
0,1800,0.42600000000000005,3.7612934346689118,0.5503743334167039,3.210919101252208,4.3116677680856155
0,1800,0.42700000000000005,3.769529126703251,0.5471099556066591,3.222419171096592,4.31663908230991
0,1800,0.42800000000000005,3.777732404611535,0.5438213212116905,3.2339110833998443,4.321553725823225
0,1800,0.42900000000000005,3.7859021756718665,0.540509512839218,3.2453926628326486,4.326411688511085
0,1800,0.43000000000000005,3.794037347162351,0.5371756309394565,3.2568617162228946,4.331212978101807
0,1800,0.43100000000000005,3.802136826361094,0.5338207942667792,3.268316032094315,4.335957620627873
0,1800,0.43200000000000005,3.810199520546198,0.5304461403540602,3.2797533801921377,4.340645660900258
0,1800,0.43300000000000005,3.8182243369957685,0.5270528259996047,3.291171510996164,4.345277162995373
0,1800,0.43400000000000005,3.82621018298791,0.523642027766174,3.302568155221736,4.349852210754084
0,1800,0.43500000000000005,3.834155965800727,0.5202149424915314,3.3139410233091953,4.354370908292259
0,1800,0.43600000000000005,3.8420605927123237,0.5167727878098116,3.325287804902512,4.358833380522135
0,1800,0.43700000000000006,3.849922971000805,0.5133168026829007,3.3366061683179042,4.363239773683706
0,1800,0.43800000000000006,3.8577420079442764,0.5098482479408825,3.347893760003394,4.367590255885159
0,1800,0.43900000000000006,3.86551661082084,0.5063684068304527,3.3591482039903875,4.371885017651293
0,1800,0.44000000000000006,3.8732456869086023,0.5028785855700452,3.370367101338557,4.3761242724786475
0,1800,0.44100000000000006,3.880928143485667,0.49938011391022974,3.381548029575437,4.380308257395897
0,1800,0.44200000000000006,3.8885628878301386,0.4958743456977529,3.392688542132386,4.384437233527891
0,1800,0.44300000000000006,3.896148827220122,0.4923626594413686,3.4037861677787533,4.388511486661491
0,1800,0.44400000000000006,3.903684868933721,0.48884645887738487,3.414838410056336,4.392531327811106
0,1800,0.44500000000000006,3.911169920249042,0.48532717353258675,3.425842746716455,4.396497093781629
0,1800,0.44600000000000006,3.9186028884441875,0.48180625928193244,3.436796629162255,4.40040914772612
0,1800,0.44700000000000006,3.925982680797262,0.47828519889811666,3.4476974818991453,4.404267879695379
0,1800,0.44800000000000006,3.933308204586371,0.4747655025897798,3.4585427019965915,4.408073707176151
0,1800,0.44900000000000007,3.940578367089619,0.47124870852479617,3.469329658564823,4.411827075614415
0,1800,0.45000000000000007,3.9477920755851104,0.4677363833347137,3.4800556922503967,4.415528458919824
0,1800,0.45100000000000007,3.954948237350949,0.4642301225960213,3.4907181147549275,4.4191783599469705
0,1800,0.45199999999999996,3.9620457596652394,0.4607315512835115,3.5013142083817277,4.422777310948751
0,1800,0.45299999999999996,3.9690835498060877,0.45724232419056293,3.511841225615525,4.4263258739966505
0,1800,0.45399999999999996,3.976060515051597,0.4537641263107151,3.5222963887408816,4.429824641362312
0,1800,0.45499999999999996,3.9829755626798726,0.4502986731744125,3.53267688950546,4.433274235854285
0,1800,0.45599999999999996,3.989827599969018,0.44684771113430644,3.5429798888347115,4.436675311103325
0,1800,0.45699999999999996,3.9966155341971383,0.44341301759197355,3.5532025166051646,4.440028551789112
0,1800,0.45799999999999996,4.003338272642337,0.4399964011583815,3.563341871483956,4.443334673800719
0,1800,0.45899999999999996,4.0099947225827215,0.4365997017398839,3.5733950208428378,4.446594424322606
0,1800,0.45999999999999996,4.0165837912963935,0.43322479054097723,3.5833590007554164,4.449808581837371
0,1800,0.46099999999999997,4.023104386061458,0.4298735699745053,3.593230816086953,4.452977956035964
0,1800,0.46199999999999997,4.029555414156021,0.4265479734694487,3.603007440686572,4.456103387625469
0,1800,0.46299999999999997,4.035935782858186,0.42324996516591357,3.612685817692272,4.459185748024099
0,1800,0.46399999999999997,4.042244399446056,0.4199815394864295,3.6222628599596263,4.462225938932486
0,1800,0.46499999999999997,4.048480171197738,0.41674472057220147,3.631735450625537,4.46522489176994
0,1800,0.46599999999999997,4.054642005391335,0.4135415615725392,3.6411004438187957,4.468183566963874
0,1800,0.46699999999999997,4.060728809304953,0.41037414377533615,3.650354665529617,4.4711029530802895
0,1800,0.46799999999999997,4.066739490216694,0.40724457556618576,3.6594949146505082,4.473984065782879
0,1800,0.469,4.072672955404666,0.4041549912035445,3.668517964201122,4.476827946608211
0,1800,0.47,4.07852811214697,0.4011075493972728,3.6774205627496976,4.479635661544243
0,1800,0.471,4.084303867721713,0.39810443167795057,3.6861994360437627,4.482408299399664
0,1800,0.472,4.089999129406999,0.39514784054457286,3.694851288862426,4.485146969951572
0,1800,0.473,4.095612804480931,0.3922399973786184,3.7033728071023124,4.48785280185955
0,1800,0.474,4.101143800221615,0.3893831401130657,3.711760660108549,4.49052694033468
0,1800,0.475,4.106591023907155,0.3865795206457282,3.720011503261427,4.493170544552884
0,1800,0.476,4.111953382815657,0.3838314019873178,3.7281219808283392,4.495784784802975
0,1800,0.477,4.1172297842252235,0.3811410551359365,3.736088729089287,4.49837083936116
0,1800,0.478,4.122419135413959,0.3785107556712696,3.7439083797426895,4.500929891085229
0,1800,0.479,4.1275203436599694,0.3759427800636059,3.7515775635963635,4.503463123723575
0,1800,0.48,4.132532316241358,0.3734394016949735,3.7590929145463843,4.5059717179363314
0,1800,0.481,4.13745396043623,0.3710028865921466,3.7664510738440833,4.508456847028376
0,1800,0.482,4.1422841835226905,0.3686354888740454,3.773648694648645,4.510919672396736
0,1800,0.483,4.147021892778843,0.3663394459191313,3.780682446859712,4.513361338697974
0,1800,0.484,4.151665995482793,0.36411697326175146,3.7875490222210413,4.515782968744544
0,1800,0.485,4.156215398912643,0.36197025923001097,3.7942451396826318,4.518185658142654
0,1800,0.486,4.160669010346499,0.3599014593415973,3.8007675510049017,4.520570469688097
0,1800,0.487,4.165025737062466,0.3579126904780157,3.8071130465844503,4.522938427540482
0,1800,0.488,4.169284486338648,0.35600602486186084,3.813278461476787,4.525290511200509
0,1800,0.489,4.173444165453149,0.3541834838659791,3.8192606815871697,4.527627649319128
0,1800,0.49,4.177503681684074,0.35244703168760455,3.8250566499964695,4.5299507133716785
0,1800,0.491,4.181461942309528,0.35079856892467964,3.8306633733848483,4.532260511234208
0,1800,0.492,4.185317854607614,0.349239926095526,3.8360779285120885,4.534557780703141
0,1800,0.493,4.189070325856438,0.3477728571466992,3.8412974687097385,4.536843183003137
0,1800,0.494,4.192718263334104,0.34639903299714736,3.846319230336957,4.539117296331251
0,1800,0.495,4.196260574318717,0.34512003516960127,3.8511405391491156,4.541380609488318
0,1800,0.496,4.19969616608838,0.3439373495623422,3.8557588165260377,4.543633515650722
0,1800,0.497,4.2030239459212,0.34285236041603706,3.860171585505163,4.545876306337237
